ScenarioID,SimIndex,LookIndex,Status,BdryStopCode,RDGUserErrorCode,TestStat,PostProb,dTrueDelta,ErrorCode
1,2849,1,SUCCESS,2,0,0,0.79516,0.859125265125882,0
1,2850,1,SUCCESS,2,0,0,0.99944,1.15311366434476,0
1,2851,1,SUCCESS,3,0,0,0.13228,0.397143806709943,0
1,2852,1,SUCCESS,3,0,0,0.42664,1.10166689007548,0
1,2853,1,SUCCESS,2,0,0,0.9997,1.42816594408519,0
1,2854,1,SUCCESS,2,0,0,0.76892,0.64526303754948,0
1,2855,1,SUCCESS,2,0,0,0.99818,1.09273384799516,0
1,2856,1,SUCCESS,2,0,0,0.99998,1.05998458395993,0
1,2857,1,SUCCESS,2,0,0,0.94966,0.796004958033255,0
1,2858,1,SUCCESS,2,0,0,0.87282,0.720747515762848,0
1,2859,1,SUCCESS,2,0,0,0.9096,0.868139129814736,0
1,2860,1,SUCCESS,2,0,0,0.99708,0.891805024359435,0
1,2861,1,SUCCESS,2,0,0,0.99996,1.16349096066832,0
1,2862,1,SUCCESS,2,0,0,0.99496,1.068242265133,0
1,2863,1,SUCCESS,2,0,0,0.98646,1.10755479054045,0
1,2864,1,SUCCESS,2,0,0,1,1.08774059762634,0
1,2865,1,SUCCESS,2,0,0,0.85944,0.63856360823103,0
1,2866,1,SUCCESS,2,0,0,0.91532,0.994786744866898,0
1,2867,1,SUCCESS,2,0,0,0.77438,0.597401105970056,0
1,2868,1,SUCCESS,2,0,0,0.9993,1.09063711692556,0
1,2869,1,SUCCESS,2,0,0,0.98626,1.10162430336425,0
1,2870,1,SUCCESS,3,0,0,0.475,0.896324951927828,0
1,2871,1,SUCCESS,3,0,0,0.23514,0.919839455759391,0
1,2872,1,SUCCESS,2,0,0,0.95116,0.793718198517065,0
1,2873,1,SUCCESS,2,0,0,1,1.22423038634374,0
1,2874,1,SUCCESS,2,0,0,0.92676,0.833822136356483,0
1,2875,1,SUCCESS,2,0,0,0.99566,1.0737177198773,0
1,2876,1,SUCCESS,2,0,0,0.94378,0.734282629509568,0
1,2877,1,SUCCESS,2,0,0,0.98094,1.15188341882331,0
1,2878,1,SUCCESS,3,0,0,0.15548,0.666283213656436,0
1,2879,1,SUCCESS,3,0,0,0.08424,0.682459663152919,0
1,2880,1,SUCCESS,2,0,0,0.96412,1.07575869634998,0
1,2881,1,SUCCESS,2,0,0,1,1.18738587900989,0
1,2882,1,SUCCESS,2,0,0,0.8236,0.69301069338135,0
1,2883,1,SUCCESS,2,0,0,0.92258,0.983703980551384,0
1,2884,1,SUCCESS,2,0,0,0.9354,0.803217402851355,0
1,2885,1,SUCCESS,2,0,0,0.80128,0.930018885943334,0
1,2886,1,SUCCESS,2,0,0,1,1.09786289204488,0
1,2887,1,SUCCESS,2,0,0,0.8987,0.894535446510216,0
1,2888,1,SUCCESS,2,0,0,0.78978,0.686876354102685,0
1,2889,1,SUCCESS,2,0,0,0.86318,1.00591398106807,0
1,2890,1,SUCCESS,2,0,0,0.97482,1.10517309269987,0
1,2891,1,SUCCESS,2,0,0,0.99998,1.24110849325233,0
1,2892,1,SUCCESS,2,0,0,0.95534,0.772995169649972,0
1,2893,1,SUCCESS,2,0,0,0.71334,0.755974869755195,0
1,2894,1,SUCCESS,2,0,0,0.98696,1.04824714196144,0
1,2895,1,SUCCESS,2,0,0,0.99728,0.954006948180737,0
1,2896,1,SUCCESS,2,0,0,0.96148,0.932424317030787,0
1,2897,1,SUCCESS,2,0,0,0.96838,1.22342438783011,0
1,2898,1,SUCCESS,2,0,0,0.65012,0.758165112593276,0
1,2899,1,SUCCESS,2,0,0,0.9999,1.19507281433911,0
1,2900,1,SUCCESS,2,0,0,0.99866,1.03977531807961,0
1,2901,1,SUCCESS,3,0,0,0.20044,0.431657714694608,0
1,2902,1,SUCCESS,2,0,0,0.8477,0.676615400199236,0
1,2903,1,SUCCESS,2,0,0,0.99938,1.01577104858318,0
1,2904,1,SUCCESS,2,0,0,0.9999,0.884333814306654,0
1,2905,1,SUCCESS,2,0,0,0.97596,0.770963653725362,0
1,2906,1,SUCCESS,2,0,0,0.9777,1.08020857182419,0
1,2907,1,SUCCESS,2,0,0,0.90792,1.07689536512106,0
1,2908,1,SUCCESS,2,0,0,0.894,0.919948898200863,0
1,2909,1,SUCCESS,3,0,0,0.13886,0.662418419251991,0
1,2910,1,SUCCESS,2,0,0,0.8341,0.861394792636688,0
1,2911,1,SUCCESS,2,0,0,0.99544,1.16944937785867,0
1,2912,1,SUCCESS,2,0,0,0.99608,0.929517420833037,0
1,2913,1,SUCCESS,2,0,0,0.9997,1.25324984119705,0
1,2914,1,SUCCESS,2,0,0,0.9991,0.942768027646972,0
1,2915,1,SUCCESS,2,0,0,0.99748,0.84057987764677,0
1,2916,1,SUCCESS,2,0,0,0.99846,1.20079484647195,0
1,2917,1,SUCCESS,3,0,0,0.39884,0.830727222658909,0
1,2918,1,SUCCESS,2,0,0,0.99996,1.08013893849037,0
1,2919,1,SUCCESS,2,0,0,0.82444,0.985057657352441,0
1,2920,1,SUCCESS,3,0,0,0.37012,0.659472984223201,0
1,2921,1,SUCCESS,2,0,0,0.99992,1.3862678561043,0
1,2922,1,SUCCESS,2,0,0,0.9996,0.968644010776756,0
1,2923,1,SUCCESS,2,0,0,0.99794,1.10167900667398,0
1,2924,1,SUCCESS,2,0,0,0.98854,0.934014674870634,0
1,2925,1,SUCCESS,2,0,0,0.96988,1.07346596078894,0
1,2926,1,SUCCESS,2,0,0,0.62338,0.671335201890293,0
1,2927,1,SUCCESS,2,0,0,0.96198,1.02862240295681,0
1,2928,1,SUCCESS,2,0,0,1,1.13755704074887,0
1,2929,1,SUCCESS,2,0,0,0.98974,0.87057212124602,0
1,2930,1,SUCCESS,2,0,0,0.99826,0.878992226665701,0
1,2931,1,SUCCESS,2,0,0,0.93332,0.77607007289409,0
1,2932,1,SUCCESS,3,0,0,0.33292,0.776348489474116,0
1,2933,1,SUCCESS,2,0,0,0.80002,0.941536687630622,0
1,2934,1,SUCCESS,2,0,0,0.99984,1.04620828891892,0
1,2935,1,SUCCESS,2,0,0,1,1.38835959133333,0
1,2936,1,SUCCESS,2,0,0,0.99962,1.1201490009089,0
1,2937,1,SUCCESS,3,0,0,0.17146,0.320549386668992,0
1,2938,1,SUCCESS,2,0,0,0.77578,0.796870917923826,0
1,2939,1,SUCCESS,2,0,0,0.97022,0.640115058188588,0
1,2940,1,SUCCESS,2,0,0,0.9129,0.749811772542215,0
1,2941,1,SUCCESS,2,0,0,0.74374,0.909557579232833,0
1,2942,1,SUCCESS,3,0,0,0.45624,0.687093448483288,0
1,2943,1,SUCCESS,2,0,0,0.99114,1.11172407484157,0
1,2944,1,SUCCESS,2,0,0,0.99948,1.0284060969073,0
1,2945,1,SUCCESS,2,0,0,0.99872,1.08709040902742,0
1,2946,1,SUCCESS,2,0,0,0.96584,1.13068053523878,0
1,2947,1,SUCCESS,2,0,0,0.98084,0.805547160105142,0
1,2948,1,SUCCESS,2,0,0,0.9773,0.961881172266499,0
1,2949,1,SUCCESS,2,0,0,0.97714,1.12863090059705,0
1,2950,1,SUCCESS,2,0,0,0.99504,1.21660521126816,0
1,2951,1,SUCCESS,2,0,0,1,1.11355250133536,0
1,2952,1,SUCCESS,3,0,0,0.11896,0.572567662285938,0
1,2953,1,SUCCESS,2,0,0,0.9985,1.04204158402279,0
1,2954,1,SUCCESS,2,0,0,0.92138,1.15648440504035,0
1,2955,1,SUCCESS,2,0,0,0.99998,1.01895793045762,0
1,2956,1,SUCCESS,2,0,0,0.76686,0.816948588106952,0
1,2957,1,SUCCESS,2,0,0,0.9079,0.68904076114683,0
1,2958,1,SUCCESS,2,0,0,0.89344,0.969130346126557,0
1,2959,1,SUCCESS,2,0,0,0.97406,0.851742298703276,0
1,2960,1,SUCCESS,2,0,0,0.73574,0.695424207906311,0
1,2961,1,SUCCESS,2,0,0,0.99972,1.04057506214146,0
1,2962,1,SUCCESS,2,0,0,0.99134,0.897773603680063,0
1,2963,1,SUCCESS,2,0,0,0.72248,0.698194042693688,0
1,2964,1,SUCCESS,2,0,0,0.9997,1.24687979375603,0
1,2965,1,SUCCESS,2,0,0,0.67848,0.834391517267501,0
1,2966,1,SUCCESS,2,0,0,0.97506,0.942533361921577,0
1,2967,1,SUCCESS,2,0,0,0.98942,1.06112868941431,0
1,2968,1,SUCCESS,2,0,0,0.90974,0.951308299820917,0
1,2969,1,SUCCESS,2,0,0,0.86892,1.02341629366964,0
1,2970,1,SUCCESS,2,0,0,0.9239,0.894099909314783,0
1,2971,1,SUCCESS,2,0,0,0.9995,0.984943681079613,0
1,2972,1,SUCCESS,2,0,0,0.9976,0.958041980112056,0
1,2973,1,SUCCESS,2,0,0,0.99636,0.765737365390126,0
1,2974,1,SUCCESS,2,0,0,0.85356,0.928236348917964,0
1,2975,1,SUCCESS,2,0,0,0.95702,0.878888272736832,0
1,2976,1,SUCCESS,2,0,0,0.78046,0.540206244996826,0
1,2977,1,SUCCESS,2,0,0,0.78804,0.800734148887068,0
1,2978,1,SUCCESS,2,0,0,0.90516,0.841131310370991,0
1,2979,1,SUCCESS,2,0,0,0.97384,0.878006306669651,0
1,2980,1,SUCCESS,2,0,0,0.92174,0.775090290209623,0
1,2981,1,SUCCESS,2,0,0,0.89892,1.03740935823508,0
1,2982,1,SUCCESS,2,0,0,0.80614,0.615135372960869,0
1,2983,1,SUCCESS,3,0,0,0.31116,0.64832212305099,0
1,2984,1,SUCCESS,2,0,0,0.99972,1.33958184648116,0
1,2985,1,SUCCESS,2,0,0,0.66018,0.683976256920451,0
1,2986,1,SUCCESS,3,0,0,0.22216,0.54826998689212,0
1,2987,1,SUCCESS,3,0,0,0.16816,0.508589624560135,0
1,2988,1,SUCCESS,2,0,0,0.97858,1.15616225902142,0
1,2989,1,SUCCESS,2,0,0,0.86984,1.03534806792096,0
1,2990,1,SUCCESS,2,0,0,0.9988,1.22254857606362,0
1,2991,1,SUCCESS,2,0,0,0.99984,1.48372880407296,0
1,2992,1,SUCCESS,2,0,0,0.99524,0.945166487966478,0
1,2993,1,SUCCESS,2,0,0,0.98906,0.869864880344068,0
1,2994,1,SUCCESS,2,0,0,0.98714,0.98886636707809,0
1,2995,1,SUCCESS,2,0,0,0.9947,1.09607506994694,0
1,2996,1,SUCCESS,3,0,0,0.0054,0.439153044183095,0
1,2997,1,SUCCESS,2,0,0,0.90372,0.770902373358902,0
1,2998,1,SUCCESS,2,0,0,0.99854,1.04927125051934,0
1,2999,1,SUCCESS,2,0,0,0.74272,0.696728799819301,0
1,3000,1,SUCCESS,2,0,0,1,1.51381736470118,0
1,3001,1,SUCCESS,2,0,0,0.9795,0.765440656201129,0
1,3002,1,SUCCESS,2,0,0,0.94886,0.990834553752322,0
1,3003,1,SUCCESS,2,0,0,0.89446,0.580844554663805,0
1,3004,1,SUCCESS,2,0,0,0.52652,0.785389144790043,0
1,3005,1,SUCCESS,3,0,0,0.25628,0.715759160678447,0
1,3006,1,SUCCESS,2,0,0,0.99706,0.989335179372522,0
1,3007,1,SUCCESS,2,0,0,0.9999,1.22211095200229,0
1,3008,1,SUCCESS,2,0,0,0.8793,0.745065009681507,0
1,3009,1,SUCCESS,2,0,0,0.9996,1.33070010779574,0
1,3010,1,SUCCESS,2,0,0,0.99872,1.05019541711527,0
1,3011,1,SUCCESS,2,0,0,0.9703,0.894787836448413,0
1,3012,1,SUCCESS,2,0,0,0.70688,0.629919001415973,0
1,3013,1,SUCCESS,2,0,0,0.59112,0.868895170416571,0
1,3014,1,SUCCESS,2,0,0,0.56744,0.705504130805568,0
1,3015,1,SUCCESS,2,0,0,0.7707,1.00788423767727,0
1,3016,1,SUCCESS,2,0,0,0.9523,1.39792716921757,0
1,3017,1,SUCCESS,2,0,0,0.99858,0.848416211387477,0
1,3018,1,SUCCESS,2,0,0,0.99804,1.22670914224326,0
1,3019,1,SUCCESS,2,0,0,0.9163,0.54434584132062,0
1,3020,1,SUCCESS,2,0,0,0.9994,1.14958725982809,0
1,3021,1,SUCCESS,2,0,0,0.99964,1.09533113643303,0
1,3022,1,SUCCESS,2,0,0,0.8693,0.730393442179821,0
1,3023,1,SUCCESS,3,0,0,0.01166,0.455239230775199,0
1,3024,1,SUCCESS,2,0,0,0.91172,0.995066445424262,0
1,3025,1,SUCCESS,2,0,0,0.99534,0.978552121589301,0
1,3026,1,SUCCESS,2,0,0,0.99808,0.985955735926127,0
1,3027,1,SUCCESS,2,0,0,0.9967,0.752611230859429,0
1,3028,1,SUCCESS,2,0,0,0.9594,0.900577842178514,0
1,3029,1,SUCCESS,2,0,0,0.78848,0.963152047025709,0
1,3030,1,SUCCESS,2,0,0,0.94046,0.599378403157773,0
1,3031,1,SUCCESS,2,0,0,0.9156,0.93849523094102,0
1,3032,1,SUCCESS,2,0,0,1,1.30612047379102,0
1,3033,1,SUCCESS,3,0,0,0.04938,0.608612832324342,0
1,3034,1,SUCCESS,2,0,0,0.52506,0.832553627635126,0
1,3035,1,SUCCESS,2,0,0,0.65324,0.641047222343203,0
1,3036,1,SUCCESS,2,0,0,0.91072,0.815744049230551,0
1,3037,1,SUCCESS,2,0,0,0.9578,0.921723550241357,0
1,3038,1,SUCCESS,2,0,0,0.98588,0.91265091337248,0
1,3039,1,SUCCESS,2,0,0,0.95874,0.833424084084798,0
1,3040,1,SUCCESS,2,0,0,0.88142,1.06485955456884,0
1,3041,1,SUCCESS,2,0,0,0.87688,0.864125635205773,0
1,3042,1,SUCCESS,2,0,0,0.90774,1.11126401203407,0
1,3043,1,SUCCESS,2,0,0,0.9995,1.06453395093963,0
1,3044,1,SUCCESS,2,0,0,1,1.20378736238585,0
1,3045,1,SUCCESS,2,0,0,0.99684,0.747382381861152,0
1,3046,1,SUCCESS,2,0,0,0.98836,1.02168163517888,0
1,3047,1,SUCCESS,2,0,0,0.9577,1.07630252226717,0
1,3048,1,SUCCESS,2,0,0,0.78224,0.763539865662753,0
1,3049,1,SUCCESS,2,0,0,0.94786,0.822437129789302,0
1,3050,1,SUCCESS,2,0,0,0.9999,0.979229026769002,0
1,3051,1,SUCCESS,2,0,0,0.98274,0.889102580487003,0
1,3052,1,SUCCESS,2,0,0,0.51244,0.808783432707676,0
1,3053,1,SUCCESS,2,0,0,0.99548,1.08384275527895,0
1,3054,1,SUCCESS,2,0,0,0.99218,1.07029374133281,0
1,3055,1,SUCCESS,2,0,0,0.70344,0.593576447490367,0
1,3056,1,SUCCESS,2,0,0,0.9993,1.08610430160196,0
1,3057,1,SUCCESS,2,0,0,0.99816,1.35734169876117,0
1,3058,1,SUCCESS,3,0,0,0.39926,0.80613956356184,0
1,3059,1,SUCCESS,2,0,0,0.97852,0.969768901895789,0
1,3060,1,SUCCESS,2,0,0,0.61748,0.873145070003645,0
1,3061,1,SUCCESS,2,0,0,0.85192,1.00427932782376,0
1,3062,1,SUCCESS,3,0,0,0.21328,0.775232441387815,0
1,3063,1,SUCCESS,2,0,0,0.96258,1.00565919448241,0
1,3064,1,SUCCESS,2,0,0,0.91914,0.724403428802915,0
1,3065,1,SUCCESS,2,0,0,0.98224,1.19474212819829,0
1,3066,1,SUCCESS,2,0,0,1,1.60350252296126,0
1,3067,1,SUCCESS,2,0,0,0.992,1.00279005726722,0
1,3068,1,SUCCESS,2,0,0,0.99124,0.928774381803398,0
1,3069,1,SUCCESS,2,0,0,0.9953,0.804847723288961,0
1,3070,1,SUCCESS,2,0,0,0.88674,0.971268019296733,0
1,3071,1,SUCCESS,2,0,0,0.97358,0.972576166075324,0
1,3072,1,SUCCESS,3,0,0,0.4375,0.912412624827201,0
1,3073,1,SUCCESS,2,0,0,0.97978,1.04019425307906,0
1,3074,1,SUCCESS,2,0,0,0.76626,0.733538303169243,0
1,3075,1,SUCCESS,2,0,0,0.82386,0.847942161681874,0
1,3076,1,SUCCESS,3,0,0,0.31612,0.773226320100248,0
1,3077,1,SUCCESS,2,0,0,0.99998,0.978856887625591,0
1,3078,1,SUCCESS,3,0,0,0.3363,0.585266488604282,0
1,3079,1,SUCCESS,3,0,0,0.46052,0.964206028278552,0
1,3080,1,SUCCESS,2,0,0,0.60524,1.02027919585942,0
1,3081,1,SUCCESS,2,0,0,0.70618,1.0041384793426,0
1,3082,1,SUCCESS,2,0,0,0.86084,0.928183667602404,0
1,3083,1,SUCCESS,2,0,0,0.99602,1.01466193241814,0
1,3084,1,SUCCESS,3,0,0,0.47782,0.675570349410489,0
1,3085,1,SUCCESS,2,0,0,0.80186,0.806543951200359,0
1,3086,1,SUCCESS,2,0,0,0.963,0.911846082383789,0
1,3087,1,SUCCESS,2,0,0,0.6995,0.903293185236326,0
1,3088,1,SUCCESS,2,0,0,0.99908,0.910861299716282,0
1,3089,1,SUCCESS,2,0,0,0.97576,0.676572147096653,0
1,3090,1,SUCCESS,2,0,0,0.96662,1.08645647749687,0
1,3091,1,SUCCESS,2,0,0,0.57934,0.607503174058543,0
1,3092,1,SUCCESS,2,0,0,0.91882,0.822418803222013,0
1,3093,1,SUCCESS,2,0,0,0.6356,0.766124080694154,0
1,3094,1,SUCCESS,3,0,0,0.35282,0.874387800634421,0
1,3095,1,SUCCESS,2,0,0,1,1.16393680464781,0
1,3096,1,SUCCESS,2,0,0,0.99998,1.09323881706208,0
1,3097,1,SUCCESS,2,0,0,0.99984,1.28159036990522,0
1,3098,1,SUCCESS,2,0,0,0.9994,1.30737019686662,0
1,3099,1,SUCCESS,2,0,0,0.93702,0.93166257837889,0
1,3100,1,SUCCESS,2,0,0,1,1.51289757222523,0
1,3101,1,SUCCESS,2,0,0,0.60028,0.726201152143114,0
1,3102,1,SUCCESS,3,0,0,0.11066,0.631647050638355,0
1,3103,1,SUCCESS,2,0,0,1,1.28397204418983,0
1,3104,1,SUCCESS,2,0,0,0.98606,1.02000460152401,0
1,3105,1,SUCCESS,2,0,0,0.98768,1.11720565604963,0
1,3106,1,SUCCESS,2,0,0,0.67984,0.88786184928427,0
1,3107,1,SUCCESS,2,0,0,0.99998,1.07358853194053,0
1,3108,1,SUCCESS,2,0,0,0.98232,1.06594280623065,0
1,3109,1,SUCCESS,2,0,0,0.76814,0.806423286070154,0
1,3110,1,SUCCESS,2,0,0,0.99304,1.21443283530628,0
1,3111,1,SUCCESS,2,0,0,0.90018,0.968020761337105,0
1,3112,1,SUCCESS,2,0,0,0.99902,1.27715943420255,0
1,3113,1,SUCCESS,2,0,0,0.8103,0.96534074492973,0
1,3114,1,SUCCESS,3,0,0,0.2075,0.293973504168612,0
1,3115,1,SUCCESS,2,0,0,0.99734,1.1049064005277,0
1,3116,1,SUCCESS,2,0,0,0.99988,1.02987492257616,0
1,3117,1,SUCCESS,3,0,0,0.01372,0.464475798044572,0
1,3118,1,SUCCESS,3,0,0,0.25034,0.907455353752814,0
1,3119,1,SUCCESS,2,0,0,0.98224,0.807049677961138,0
1,3120,1,SUCCESS,2,0,0,0.99998,1.16783036595493,0
1,3121,1,SUCCESS,2,0,0,1,1.1886335219288,0
1,3122,1,SUCCESS,2,0,0,0.9972,1.06489562728738,0
1,3123,1,SUCCESS,2,0,0,0.99898,1.07324626640091,0
1,3124,1,SUCCESS,2,0,0,0.82836,0.846302255217741,0
1,3125,1,SUCCESS,2,0,0,0.99998,1.28871129765452,0
1,3126,1,SUCCESS,3,0,0,0.15368,0.441963770880631,0
1,3127,1,SUCCESS,2,0,0,0.93442,0.819279988830391,0
1,3128,1,SUCCESS,2,0,0,0.99844,1.03915613348079,0
1,3129,1,SUCCESS,2,0,0,0.98798,0.945179855496229,0
1,3130,1,SUCCESS,3,0,0,0.00272,0.106061502217737,0
1,3131,1,SUCCESS,2,0,0,0.98278,0.929147734996558,0
1,3132,1,SUCCESS,2,0,0,0.93418,0.873697871918438,0
1,3133,1,SUCCESS,2,0,0,0.99552,1.04396717322542,0
1,3134,1,SUCCESS,2,0,0,0.57044,0.766694357879263,0
1,3135,1,SUCCESS,2,0,0,0.69918,0.827920871340777,0
1,3136,1,SUCCESS,2,0,0,0.99924,0.994876926095814,0
1,3137,1,SUCCESS,2,0,0,0.99994,1.25546043601673,0
1,3138,1,SUCCESS,2,0,0,0.98404,1.01445351150077,0
1,3139,1,SUCCESS,2,0,0,0.84098,0.836589742208472,0
1,3140,1,SUCCESS,2,0,0,1,1.18067661580515,0
1,3141,1,SUCCESS,2,0,0,0.99966,1.26451283510928,0
1,3142,1,SUCCESS,2,0,0,0.9983,1.18782965808721,0
1,3143,1,SUCCESS,3,0,0,0.3107,0.724464296401159,0
1,3144,1,SUCCESS,3,0,0,0.45684,0.760750121540642,0
1,3145,1,SUCCESS,2,0,0,0.57372,0.798199415846092,0
1,3146,1,SUCCESS,2,0,0,0.9405,0.819635924511165,0
1,3147,1,SUCCESS,2,0,0,1,1.21883176217028,0
1,3148,1,SUCCESS,2,0,0,0.51846,0.559176798382609,0
1,3149,1,SUCCESS,2,0,0,0.86712,0.792603032530635,0
1,3150,1,SUCCESS,2,0,0,0.93612,0.887257965742662,0
1,3151,1,SUCCESS,2,0,0,0.97934,1.00736237675093,0
1,3152,1,SUCCESS,2,0,0,0.95568,0.882504111321917,0
1,3153,1,SUCCESS,2,0,0,0.97674,1.04861576086175,0
1,3154,1,SUCCESS,3,0,0,0.21372,0.710364236993104,0
1,3155,1,SUCCESS,2,0,0,0.9966,1.18466860370221,0
1,3156,1,SUCCESS,2,0,0,0.99008,1.07030377340943,0
1,3157,1,SUCCESS,2,0,0,0.99202,1.01877047096216,0
1,3158,1,SUCCESS,3,0,0,0.3773,0.873162665328289,0
1,3159,1,SUCCESS,3,0,0,0.43234,0.795706333233366,0
1,3160,1,SUCCESS,2,0,0,0.95018,0.938146215794526,0
1,3161,1,SUCCESS,2,0,0,0.8995,0.936270081414102,0
1,3162,1,SUCCESS,2,0,0,0.99088,0.996253350595045,0
1,3163,1,SUCCESS,3,0,0,0.02152,0.485513111716574,0
1,3164,1,SUCCESS,2,0,0,0.99848,1.18239995577038,0
1,3165,1,SUCCESS,3,0,0,0.37648,0.729453948506804,0
1,3166,1,SUCCESS,2,0,0,0.5354,0.802459697696985,0
1,3167,1,SUCCESS,2,0,0,0.92826,0.920573053484635,0
1,3168,1,SUCCESS,2,0,0,0.9625,1.06300712674094,0
1,3169,1,SUCCESS,2,0,0,0.66638,0.695259003067566,0
1,3170,1,SUCCESS,2,0,0,0.99988,1.11551488879298,0
1,3171,1,SUCCESS,2,0,0,0.99942,0.907775315319709,0
1,3172,1,SUCCESS,2,0,0,0.99948,1.07795383533234,0
1,3173,1,SUCCESS,2,0,0,0.99922,0.979272050515779,0
1,3174,1,SUCCESS,2,0,0,0.53134,0.597780745372433,0
1,3175,1,SUCCESS,2,0,0,0.7108,0.734155977267718,0
1,3176,1,SUCCESS,2,0,0,0.93,1.04972408719844,0
1,3177,1,SUCCESS,2,0,0,0.66374,0.797582281042952,0
1,3178,1,SUCCESS,3,0,0,0.15142,0.428471224476564,0
1,3179,1,SUCCESS,3,0,0,0.2349,0.666859696185765,0
1,3180,1,SUCCESS,2,0,0,0.72,0.755269099857484,0
1,3181,1,SUCCESS,2,0,0,0.99964,1.13961215425326,0
1,3182,1,SUCCESS,3,0,0,0.20958,0.704435174884358,0
1,3183,1,SUCCESS,3,0,0,0.13376,0.439477437284786,0
1,3184,1,SUCCESS,2,0,0,0.99826,1.15878677846455,0
1,3185,1,SUCCESS,2,0,0,0.99948,0.878778246820662,0
1,3186,1,SUCCESS,3,0,0,0.17226,0.377995553974134,0
1,3187,1,SUCCESS,2,0,0,0.69922,0.80765212847906,0
1,3188,1,SUCCESS,2,0,0,0.6608,0.590612407477728,0
1,3189,1,SUCCESS,2,0,0,0.99956,1.05387830059174,0
1,3190,1,SUCCESS,2,0,0,1,1.21128814027799,0
1,3191,1,SUCCESS,2,0,0,0.95054,0.504488232526884,0
1,3192,1,SUCCESS,2,0,0,0.7145,0.755609937138804,0
1,3193,1,SUCCESS,3,0,0,0.35674,0.827886923757815,0
1,3194,1,SUCCESS,2,0,0,0.9034,0.724559939811491,0
1,3195,1,SUCCESS,2,0,0,0.9995,1.23835493873198,0
1,3196,1,SUCCESS,2,0,0,0.9979,1.0262570215091,0
1,3197,1,SUCCESS,2,0,0,0.99976,1.26697270144176,0
1,3198,1,SUCCESS,2,0,0,0.89232,0.817781853946641,0
1,3199,1,SUCCESS,2,0,0,0.94906,1.05567600518144,0
1,3200,1,SUCCESS,3,0,0,0.40358,0.781022621340864,0
1,3201,1,SUCCESS,2,0,0,0.99974,1.09632930976725,0
1,3202,1,SUCCESS,2,0,0,0.99998,1.30544405993427,0
1,3203,1,SUCCESS,2,0,0,0.94396,0.982579188449842,0
1,3204,1,SUCCESS,3,0,0,0.16974,0.716014512973995,0
1,3205,1,SUCCESS,3,0,0,0.07352,0.472048450984168,0
1,3206,1,SUCCESS,2,0,0,0.71472,0.864702189437295,0
1,3207,1,SUCCESS,2,0,0,0.99936,1.11167678535662,0
1,3208,1,SUCCESS,2,0,0,0.91736,0.938197883152931,0
1,3209,1,SUCCESS,2,0,0,0.97138,0.90652123669977,0
1,3210,1,SUCCESS,2,0,0,0.99744,1.26270166581835,0
1,3211,1,SUCCESS,2,0,0,0.98296,0.932803524887948,0
1,3212,1,SUCCESS,2,0,0,0.99924,1.0969191953928,0
1,3213,1,SUCCESS,2,0,0,0.99764,0.90728445903255,0
1,3214,1,SUCCESS,2,0,0,0.95826,0.955174960992851,0
1,3215,1,SUCCESS,2,0,0,0.98562,1.2237037393847,0
1,3216,1,SUCCESS,2,0,0,0.9971,1.13536846823099,0
1,3217,1,SUCCESS,2,0,0,1,1.3645816525864,0
1,3218,1,SUCCESS,2,0,0,0.80856,0.879258628716849,0
1,3219,1,SUCCESS,2,0,0,1,1.07621423180225,0
1,3220,1,SUCCESS,2,0,0,0.98358,0.813513206962132,0
1,3221,1,SUCCESS,2,0,0,0.99976,1.12190557849585,0
1,3222,1,SUCCESS,2,0,0,0.99534,0.897249378405531,0
1,3223,1,SUCCESS,2,0,0,0.66306,0.743436819333685,0
1,3224,1,SUCCESS,2,0,0,0.67056,0.679948045780024,0
1,3225,1,SUCCESS,2,0,0,0.99998,1.20411637173797,0
1,3226,1,SUCCESS,2,0,0,0.98136,1.03591931268948,0
1,3227,1,SUCCESS,2,0,0,0.55876,0.741979098334188,0
1,3228,1,SUCCESS,2,0,0,0.9551,0.836976780887152,0
1,3229,1,SUCCESS,2,0,0,0.95108,0.694183198010089,0
1,3230,1,SUCCESS,2,0,0,0.9848,1.10061617819554,0
1,3231,1,SUCCESS,2,0,0,0.96906,1.14944218967447,0
1,3232,1,SUCCESS,3,0,0,0.334,0.846001197286445,0
1,3233,1,SUCCESS,2,0,0,0.7626,1.03863803144426,0
1,3234,1,SUCCESS,3,0,0,0.05554,0.542274129213213,0
1,3235,1,SUCCESS,2,0,0,0.99954,1.26664999987742,0
1,3236,1,SUCCESS,2,0,0,1,1.28499075485492,0
1,3237,1,SUCCESS,3,0,0,0.2019,0.611120012846805,0
1,3238,1,SUCCESS,2,0,0,0.99636,1.05655873464116,0
1,3239,1,SUCCESS,3,0,0,0.01224,0.682478908782751,0
1,3240,1,SUCCESS,2,0,0,0.85314,0.767839472809036,0
1,3241,1,SUCCESS,2,0,0,0.59666,0.843578590303309,0
1,3242,1,SUCCESS,2,0,0,0.77586,0.489954099183918,0
1,3243,1,SUCCESS,2,0,0,0.88708,0.910044799078458,0
1,3244,1,SUCCESS,2,0,0,0.9992,0.990663357098717,0
1,3245,1,SUCCESS,2,0,0,0.98754,0.755683903205012,0
1,3246,1,SUCCESS,2,0,0,0.93092,0.695846017941905,0
1,3247,1,SUCCESS,2,0,0,0.99968,1.24843448969841,0
1,3248,1,SUCCESS,3,0,0,0.33324,0.646713537927034,0
