ModelID,SimIndex,AnalysisIndex,Status,Decision,RDGUserErrorCode,ErrorCode,PostProb,dTrueDelta,dCtrlPostMean,dCtrlPostVar,dExpPostMean,dExpPostVar,dObsMeanCtrl,dObsMeanExp,dSimMeanCtrl,dSimMeanExp
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,971,1,SUCCESS,Efficacy,0,0,0.9354,0.66943,0.0209792012804945,0.0180499996741975,0.909494959452,0.0180499996741975,0.0209792016591691,0.909494975868384,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,972,1,SUCCESS,Futility,0,0,0.07706,0.64411,0.15029689387108,0.0180499996741975,0.480954651667245,0.0180499996741975,0.150296896583939,0.480954660348477,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,973,1,SUCCESS,Efficacy,0,0,0.95104,0.72625,-0.108393495075787,0.0180499996741975,0.800398485739884,0.0180499996741975,-0.108393497032289,0.800398500187077,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,974,1,SUCCESS,Efficacy,0,0,0.98776,1.13815,0.0547515237861677,0.0180499996741975,1.07606974633996,0.0180499996741975,0.0547515247744327,1.07606976576301,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,975,1,SUCCESS,Efficacy,0,0,0.92716,0.94987,-0.0647221116658113,0.0180499996741975,0.811023386452813,0.0180499996741975,-0.0647221128340454,0.811023401091786,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,976,1,INSUFFICIENT_INFO,Efficacy,0,0,0.81816,0.92353,0.189150551862029,0.0180499996741975,0.963630627418907,0.0180499996741975,0.189150555276196,0.96363064481244,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,977,1,SUCCESS,Efficacy,0,0,1,1.24471,-0.136958595581967,0.0180499996741975,1.25354420973708,0.0180499996741975,-0.13695859805407,1.25354423236355,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,978,1,SUCCESS,Efficacy,0,0,0.96306,0.92531,-0.106212263693158,0.0180499996741975,0.833039356776997,0.0180499996741975,-0.106212265610289,0.833039371813357,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,979,1,SUCCESS,Efficacy,0,0,0.74886,0.61507,0.123438116236134,0.0180499996741975,0.849608502649697,0.0180499996741975,0.123438118464192,0.84960851798513,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,980,1,INSUFFICIENT_INFO,Efficacy,0,0,0.86916,1.0247,0.155332082337386,0.0180499996741975,0.96931936555869,0.0180499996741975,0.15533208514113,0.969319383054905,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,981,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99728,1.06472,0.00140409173579634,0.0180499996741975,1.12720380954003,0.0180499996741975,0.00140409176114019,1.12720382988606,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,982,1,SUCCESS,Efficacy,0,0,0.76056,0.83363,-0.00819752014465796,0.0180499996741975,0.72388210807652,0.0180499996741975,-0.00819752029262319,0.723882121142592,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,983,1,SUCCESS,Efficacy,0,0,0.88148,0.95574,0.0217432944311647,0.0180499996741975,0.846979840950019,0.0180499996741975,0.0217432948236311,0.846979856238005,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,984,1,INSUFFICIENT_INFO,Futility,0,0,0.1871,0.42971,-0.0562098015859973,0.0180499996741975,0.372996715053393,0.0180499996741975,-0.0562098026005842,0.372996721785984,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,985,1,SUCCESS,Efficacy,0,0,0.99952,1.20645,-0.189632973440066,0.0180499996741975,1.03162537992932,0.0180499996741975,-0.189632976862941,1.03162539855016,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,986,1,INSUFFICIENT_INFO,Efficacy,0,0,0.97776,1.15479,0.135705554497966,0.0180499996741975,1.12001272914719,0.0180499996741975,0.135705556947451,1.12001274936342,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,987,1,SUCCESS,Efficacy,0,0,0.9487,0.8613,-0.0184488870937523,0.0180499996741975,0.890342615359827,0.0180499996741975,-0.0184488874267547,0.890342631430511,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,988,1,SUCCESS,Efficacy,0,0,0.91896,0.75074,-0.024301347287886,0.0180499996741975,0.843700615569872,0.0180499996741975,-0.0243013477265254,0.843700630798668,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,989,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99348,1.08381,-0.00515078718063917,0.0180499996741975,1.06233117911751,0.0180499996741975,-0.00515078727361088,1.06233119829258,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,990,1,SUCCESS,Efficacy,0,0,0.993,1.28875,0.138284332929602,0.0180499996741975,1.20538879775972,0.0180499996741975,0.138284335425634,1.20538881951698,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,991,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99994,1.29536,-0.0832697854833445,0.0180499996741975,1.2493193430622,0.0180499996741975,-0.0832697869863641,1.24931936561241,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,992,1,INSUFFICIENT_INFO,Efficacy,0,0,0.51288,0.52172,-0.0506836533399136,0.0180499996741975,0.555573105719482,0.0180499996741975,-0.0506836542547536,0.555573115747577,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,993,1,SUCCESS,Futility,0,0,0.09184,0.57635,0.155692682380866,0.0180499996741975,0.502609548532427,0.0180499996741975,0.155692685191119,0.502609557604529,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,994,1,SUCCESS,Efficacy,0,0,0.96352,0.81792,0.0857155946417467,0.0180499996741975,1.0291941029462,0.0180499996741975,0.0857155961889131,1.02919412152315,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,995,1,SUCCESS,Efficacy,0,0,0.99994,1.115,-0.152225560529535,0.0180499996741975,1.16732990018651,0.0180499996741975,-0.152225563277206,1.16732992125681,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,996,1,INSUFFICIENT_INFO,Efficacy,0,0,0.97082,0.86568,0.0217138035953199,0.0180499996741975,0.984402596402681,0.0180499996741975,0.0217138039872541,0.984402614171148,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,997,1,INSUFFICIENT_INFO,Efficacy,0,0,0.88146,0.68782,0.0293160955385846,0.0180499996741975,0.85180869341975,0.0180499996741975,0.0293160960677401,0.851808708794896,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,998,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98612,1.10507,0.0654535846414616,0.0180499996741975,1.08699407021019,0.0180499996741975,0.0654535858228988,1.08699408983043,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,999,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99958,1.18388,0.106776524975308,0.0180499996741975,1.3276171909194,0.0180499996741975,0.106776526902624,1.3276172148829,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1000,1,INSUFFICIENT_INFO,Efficacy,0,0,0.7664,0.77714,-0.16469747783508,0.0180499996741975,0.574072721178143,0.0180499996741975,-0.164697480807869,0.574072731540156,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1001,1,INSUFFICIENT_INFO,Efficacy,0,0,0.92188,1.19439,0.223758005549505,0.0180499996741975,1.09617669441814,0.0180499996741975,0.223758009588337,1.09617671420412,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1002,1,SUCCESS,Efficacy,0,0,0.93668,0.99806,-0.0609875714265312,0.0180499996741975,0.829301156913792,0.0180499996741975,-0.0609875725273569,0.829301171882678,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1003,1,SUCCESS,Futility,0,0,0.03944,0.79903,0.353775125346681,0.0180499996741975,0.618123754973416,0.0180499996741975,0.353775131732322,0.61812376613055,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1004,1,INSUFFICIENT_INFO,Efficacy,0,0,0.94362,0.86736,0.102449340035604,0.0180499996741975,1.00279823968782,0.0180499996741975,0.102449341884815,1.00279825778833,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1005,1,SUCCESS,Efficacy,0,0,0.92338,0.89001,-0.105349026858277,0.0180499996741975,0.767797590324171,0.0180499996741975,-0.105349028759827,0.767797604182918,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1006,1,SUCCESS,Efficacy,0,0,0.999,1.15244,0.103734280212493,0.0180499996741975,1.29324510112638,0.0180499996741975,0.103734282084897,1.29324512446945,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1007,1,INSUFFICIENT_INFO,Efficacy,0,0,0.91404,0.84026,-0.0486411602701097,0.0180499996741975,0.811096927175698,0.0180499996741975,-0.0486411611480826,0.811096941815997,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1008,1,SUCCESS,Futility,0,0,0.00476,0.32375,-0.191321435207497,0.0180499996741975,-0.0898355177199156,0.0180499996741975,-0.191321438660849,-0.0898355193414467,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1009,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99552,0.96006,-0.208427124578624,0.0180499996741975,0.887613739363373,0.0180499996741975,-0.208427128340734,0.887613755384801,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1010,1,SUCCESS,Efficacy,0,0,0.91208,0.94247,0.0406564897383003,0.0180499996741975,0.895671057562177,0.0180499996741975,0.04065649047215,0.89567107372904,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1011,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99988,1.1877,-0.16761415801514,0.0180499996741975,1.129628420086,0.0180499996741975,-0.167614161040576,1.1296284404758,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1012,1,SUCCESS,Efficacy,0,0,0.9877,1.1699,-0.0653729317912667,0.0180499996741975,0.960964276635464,0.0180499996741975,-0.0653729329712481,0.960964293980869,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1013,1,SUCCESS,Efficacy,0,0,0.99878,1.12352,-0.0965377900762975,0.0180499996741975,1.08430206643318,0.0180499996741975,-0.0965377918188046,1.08430208600483,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1014,1,SUCCESS,Efficacy,0,0,1,1.40629,-0.184384919536756,0.0180499996741975,1.48948979304356,0.0180499996741975,-0.184384922864904,1.48948981992885,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1015,1,SUCCESS,Futility,0,0,0.1803,0.63139,0.0592673325640164,0.0180499996741975,0.48697751972352,0.0180499996741975,0.0592673336337917,0.486977528513464,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1016,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99018,0.93269,0.0705664525248431,0.0180499996741975,1.11801403240586,0.0180499996741975,0.0705664537985676,1.11801405258601,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1017,1,SUCCESS,Efficacy,0,0,1,1.43468,-0.261683666426976,0.0180499996741975,1.50836672686286,0.0180499996741975,-0.261683671150366,1.50836675408888,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1018,1,SUCCESS,Efficacy,0,0,0.9599,1.11927,0.221569274402092,0.0180499996741975,1.15555720451228,0.0180499996741975,0.221569278401418,1.15555722537009,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1019,1,SUCCESS,Efficacy,0,0,0.7402,0.82704,-0.0398773380103256,0.0180499996741975,0.684179167321021,0.0180499996741975,-0.0398773387301116,0.684179179670455,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1020,1,INSUFFICIENT_INFO,Futility,0,0,0.3513,0.62941,0.10133674691815,0.0180499996741975,0.628954495723966,0.0180499996741975,0.101336748747278,0.628954507076594,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1021,1,INSUFFICIENT_INFO,Efficacy,0,0,0.95386,1.21908,0.140602257535222,0.0180499996741975,1.06129835535767,0.0180499996741975,0.140602260073093,1.06129837451411,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1022,1,SUCCESS,Efficacy,0,0,1,1.41839,-0.248905572912757,0.0180499996741975,1.45039309137758,0.0180499996741975,-0.248905577405502,1.45039311755717,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1023,1,INSUFFICIENT_INFO,Efficacy,0,0,0.79672,0.69481,-0.118213327202514,0.0180499996741975,0.640548201254523,0.0180499996741975,-0.118213329336265,0.640548212816418,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1024,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99386,1.11439,-0.092997711639255,0.0180499996741975,0.984482477970809,0.0180499996741975,-0.0929977133178637,0.984482495740718,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1025,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99728,1.00855,-0.00401891183085062,0.0180499996741975,1.12862391736182,0.0180499996741975,-0.00401891190339198,1.12862393773348,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1026,1,INSUFFICIENT_INFO,Efficacy,0,0,0.71234,1.03242,0.257837211776247,0.0180499996741975,0.964183180988118,0.0180499996741975,0.257837216430209,0.964183198391624,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1027,1,SUCCESS,Futility,0,0,0.02898,0.63614,0.0951559032373483,0.0180499996741975,0.335142295671255,0.0180499996741975,0.0951559049549123,0.335142301720573,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1028,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99608,1.01802,0.0708849046212144,0.0180499996741975,1.16943426153406,0.0180499996741975,0.0708849059006869,1.16943428264235,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1029,1,SUCCESS,Efficacy,0,0,0.95668,0.87303,-0.223483858185365,0.0180499996741975,0.699214864293424,0.0180499996741975,-0.223483862219249,0.699214876914252,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1030,1,SUCCESS,Efficacy,0,0,1,1.45201,-0.0278777893319153,0.0180499996741975,1.37224367881815,0.0180499996741975,-0.0278777898351094,1.37224370358715,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1031,1,INSUFFICIENT_INFO,Efficacy,0,0,0.91242,0.91271,-0.0488867158442342,0.0180499996741975,0.806039948151525,0.0180499996741975,-0.0488867167266394,0.806039962700546,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1032,1,INSUFFICIENT_INFO,Efficacy,0,0,0.97872,0.78377,-0.25358584830843,0.0180499996741975,0.730324243168779,0.0180499996741975,-0.253585852885655,0.730324256351131,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1033,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99978,1.18997,-0.104675647465192,0.0180499996741975,1.16006409403942,0.0180499996741975,-0.104675649354587,1.16006411497858,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1034,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99988,1.15778,-0.132379576681802,0.0180499996741975,1.1874941091278,0.0180499996741975,-0.132379579071253,1.18749413056207,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1035,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99046,1.02968,0.0730181722597186,0.0180499996741975,1.11486974630089,0.0180499996741975,0.0730181735776966,1.11486976642429,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1036,1,SUCCESS,Efficacy,0,0,0.7702,0.84135,-0.0158523847384252,0.0180499996741975,0.725570393961201,0.0180499996741975,-0.0158523850245607,0.725570407057747,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1037,1,INSUFFICIENT_INFO,Futility,0,0,0.01148,0.50065,0.116805046704732,0.0180499996741975,0.284034541274228,0.0180499996741975,0.116805048813063,0.284034546401052,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1038,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98202,0.91878,-0.12386850446526,0.0180499996741975,0.873045801820589,0.0180499996741975,-0.123868506701087,0.873045817579066,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1039,1,INSUFFICIENT_INFO,Efficacy,0,0,0.59892,0.67333,-0.0897851287295366,0.0180499996741975,0.559084625864178,0.0180499996741975,-0.0897851303501581,0.559084635955656,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1040,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98674,0.70565,-0.0351323713955448,0.0180499996741975,0.980872117750367,0.0180499996741975,-0.0351323720296841,0.980872135455109,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1041,1,SUCCESS,Futility,0,0,0.0976,0.39518,0.135881484975587,0.0180499996741975,0.488652785742523,0.0180499996741975,0.135881487428248,0.488652794562706,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1042,1,SUCCESS,Efficacy,0,0,0.99908,1.07689,-0.0450774362602427,0.0180499996741975,1.15786784489118,0.0180499996741975,-0.0450774370738904,1.1578678657907,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1043,1,INSUFFICIENT_INFO,Efficacy,0,0,0.82288,0.82312,-0.0196287980343397,0.0180499996741975,0.756117586389597,0.0180499996741975,-0.0196287983886395,0.756117600037519,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1044,1,INSUFFICIENT_INFO,Efficacy,0,0,0.83226,1.00918,0.223449733488056,0.0180499996741975,1.00903510829227,0.0180499996741975,0.223449737521324,1.00903512650535,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1045,1,INSUFFICIENT_INFO,Efficacy,0,0,0.96976,1.07291,0.119215555859592,0.0180499996741975,1.07612355770468,0.0180499996741975,0.119215558011432,1.07612357712871,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1046,1,SUCCESS,Efficacy,0,0,0.99986,1.23199,0.0391750119387608,0.0180499996741975,1.33915960795744,0.0180499996741975,0.0391750126458697,1.33915963212927,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1047,1,SUCCESS,Efficacy,0,0,0.9801,0.83403,0.0193385371991964,0.0180499996741975,1.00911416752488,0.0180499996741975,0.019338537548257,1.00911418573939,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1048,1,SUCCESS,Efficacy,0,0,1,1.49739,-0.0137978258129737,0.0180499996741975,1.60621382830319,0.0180499996741975,-0.0137978260620245,1.60621385729535,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1049,1,SUCCESS,Efficacy,0,0,0.98674,1.38332,0.167383177555572,0.0180499996741975,1.19124759914712,0.0180499996741975,0.167383180576839,1.19124762064914,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1050,1,SUCCESS,Efficacy,0,0,0.99664,0.98833,-0.0504395303633388,0.0180499996741975,1.06797274477365,0.0180499996741975,-0.0504395312737723,1.06797276405056,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1051,1,SUCCESS,Efficacy,0,0,0.90068,0.84455,-0.286736618877949,0.0180499996741975,0.557759920005381,0.0180499996741975,-0.286736624053545,0.557759930072947,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1052,1,INSUFFICIENT_INFO,Futility,0,0,0.16526,0.94256,0.335437835174342,0.0180499996741975,0.752875310952384,0.0180499996741975,0.335437841228995,0.752875324541783,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1053,1,INSUFFICIENT_INFO,Efficacy,0,0,0.89258,0.91619,0.070136009403749,0.0180499996741975,0.906613170815845,0.0180499996741975,0.070136010669704,0.906613187180213,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1054,1,SUCCESS,Efficacy,0,0,0.9998,1.24256,-0.134560768251407,0.0180499996741975,1.1470153669825,0.0180499996741975,-0.134560770680229,1.14701538768612,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1055,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98108,1.03489,0.0567700178663774,0.0180499996741975,1.04767351431496,0.0180499996741975,0.0567700188910762,1.04767353322547,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1056,1,SUCCESS,Futility,0,0,0.31646,0.88857,0.287788085056488,0.0180499996741975,0.79759131435561,0.0180499996741975,0.287788090251063,0.797591328752133,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1057,1,SUCCESS,Futility,0,0,0.27934,0.82461,0.157136566894094,0.0180499996741975,0.644331860961043,0.0180499996741975,0.157136569730409,0.644331872591233,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1058,1,SUCCESS,Efficacy,0,0,0.93484,0.90241,0.0368759106102786,0.0180499996741975,0.924428054482613,0.0180499996741975,0.0368759112758888,0.924428071168539,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1059,1,SUCCESS,Efficacy,0,0,0.96034,0.52503,-0.240284477746488,0.0180499996741975,0.694550023787878,0.0180499996741975,-0.240284482083623,0.694550036324506,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1060,1,INSUFFICIENT_INFO,Efficacy,0,0,0.66364,0.84687,0.0803132583145453,0.0180499996741975,0.759617381153991,0.0180499996741975,0.0803132597641996,0.759617394865085,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1061,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9988,0.98433,-0.0209188324018413,0.0180499996741975,1.14544167372445,0.0180499996741975,-0.0209188327794262,1.14544169439968,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1062,1,SUCCESS,Efficacy,0,0,0.96114,1.0315,-0.0218528934427096,0.0180499996741975,0.915326694821111,0.0180499996741975,-0.0218528938371544,0.915326711342758,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1063,1,SUCCESS,Efficacy,0,0,0.88634,0.90354,0.0899870118638631,0.0180499996741975,0.919037623356972,0.0180499996741975,0.0899870134881287,0.919037639945601,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1064,1,SUCCESS,Efficacy,0,0,0.99748,1.0237,-0.0482250397085342,0.0180499996741975,1.09215263082301,0.0180499996741975,-0.0482250405789961,1.09215265053636,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1065,1,SUCCESS,Futility,0,0,0.4053,0.79758,0.162296518881098,0.0180499996741975,0.716815989255926,0.0180499996741975,0.16229652181055,0.716816002194455,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1066,1,SUCCESS,Efficacy,0,0,0.9994,1.39059,0.174057310039366,0.0180499996741975,1.38975897808358,0.0180499996741975,0.174057313181101,1.38975900316873,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1067,1,INSUFFICIENT_INFO,Futility,0,0,0.24002,0.53647,-0.115001990747081,0.0180499996741975,0.350629170185559,0.0180499996741975,-0.115001992822867,0.350629176514415,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1068,1,INSUFFICIENT_INFO,Futility,0,0,0.15006,0.67231,0.105747114145927,0.0180499996741975,0.509679407629558,0.0180499996741975,0.105747116054662,0.509679416829271,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1069,1,INSUFFICIENT_INFO,Efficacy,0,0,0.54384,0.79246,0.1560074571564,0.0180499996741975,0.777148983256339,0.0180499996741975,0.156007459972335,0.777148997283878,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1070,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99996,1.09659,-0.0788743268258762,0.0180499996741975,1.23543139746346,0.0180499996741975,-0.0788743282495578,1.235431419763,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1071,1,SUCCESS,Efficacy,0,0,0.77332,0.75087,0.219693470705838,0.0180499996741975,0.96271942795792,0.0180499996741975,0.219693474671305,0.962719445335006,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1072,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99998,1.17336,-0.236680701434922,0.0180499996741975,1.15776490597238,0.0180499996741975,-0.236680705707009,1.15776492687004,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1073,1,INSUFFICIENT_INFO,Efficacy,0,0,0.8082,0.52747,-0.0785327062126276,0.0180499996741975,0.686634437091176,0.0180499996741975,-0.0785327076301429,0.686634449484927,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1074,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99728,0.84706,-0.0154132513551697,0.0180499996741975,1.11266922131138,0.0180499996741975,-0.0154132516333789,1.11266924139506,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1075,1,SUCCESS,Futility,0,0,0.08898,0.50183,-0.0328156151063483,0.0180499996741975,0.309816616835174,0.0180499996741975,-0.0328156156986702,0.309816622427364,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1076,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9545,0.86449,-0.175941155573374,0.0180499996741975,0.750710205368074,0.0180499996741975,-0.175941158749112,0.750710218918393,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1077,1,SUCCESS,Efficacy,0,0,0.92834,1.06311,0.131898471659397,0.0180499996741975,1.01122904628373,0.0180499996741975,0.131898474040165,1.01122906453642,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1078,1,SUCCESS,Efficacy,0,0,0.85056,0.7361,0.0413772744222237,0.0180499996741975,0.839717057803318,0.0180499996741975,0.0413772751690835,0.83971707296021,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1079,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98722,1.01451,-0.000690780657646709,0.0180499996741975,1.02310887879202,0.0180499996741975,-0.0006907806701153,1.02310889725914,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1080,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98494,1.24541,0.0944419183223359,0.0180499996741975,1.10961645805709,0.0180499996741975,0.0944419200270125,1.10961647808567,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1081,1,SUCCESS,Futility,0,0,0.1147,0.83025,0.219743866251947,0.0180499996741975,0.592880168007285,0.0180499996741975,0.219743870218324,0.592880178708772,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1082,1,SUCCESS,Efficacy,0,0,0.97844,1.08918,0.19064228455179,0.0180499996741975,1.17579888583159,0.0180499996741975,0.190642287992883,1.17579890705476,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,1083,1,SUCCESS,Efficacy,0,0,0.99988,1.01118,-0.304492166248375,0.0180499996741975,1.01420614088514,0.0180499996741975,-0.304492171744459,1.01420615919156,,
